Re1.(Intercept) Re1.sd  Re2.(Intercept) Re2.sd  Re3.(Intercept) Re3.sd  Re4.(Intercept) Re4.sd  Re5.(Intercept) Re5.sd  Re6.(Intercept) Re6.sd
St1     0.676   0.713   0.496   0.528   0.258   0.191   0.231   0.129   0.152   0.083   0.206   0.104
St2     6.439   4.131   5.546   3.674   1.259   1.23    0.53    0.33    0.34    0.205   0.237   0.178
St3     4.376   4.987   27.782  18.012  9.23    16.797  15.327  20.527  46.502  45.216  14.638  24.491
St4     16.071  8.555   17.89   8.981   9.23    8.341   2.65    1.909   1.181   0.859   0.187   0.12
St5     14.174  9.816   28.797  13.889  49.029  44.754  21.37   19.037  11.579  13.148  0.14    0.085
St6     1.606   1.756   22.622  11.526  63.503  48.546  83.51   49.322  130.284 56.795  0.126   0.078
